Subj,Block,Type,Stim,Corr,Trial,Resp,RT,Succ,TrialType,TrialTypeInt
6,Block1,Fix2,stimuli/Dangerous/28.jpg,right,62,right,1.36492299987003,1,Fix2-20,20
6,Block1,Cond,stimuli/Small/16.jpg,left,63,right,1.1182844999712,0,Cond-25,25
6,Block1,Cond,stimuli/Small/14.jpg,right,64,right,1.24580199993216,1,Cond-26,26
6,Block1,Fix2,stimuli/Dangerous/35.jpg,right,65,right,4.83084920002148,1,Fix2-21,21
6,Block1,Fix2,stimuli/Dangerous/3.jpg,right,66,right,1.00682820007205,1,Fix2-22,22
6,Block1,Cond,stimuli/Small/45.jpg,left,67,left,0.81845790008083,1,Cond-27,27
6,Block1,Fix2,stimuli/Dangerous/10.jpg,right,68,right,1.05490290001035,1,Fix2-23,23
6,Block1,Fix2,stimuli/Dangerous/9.jpg,right,69,right,0.913384499959648,1,Fix2-24,24
6,Block1,Cond,stimuli/Small/31.jpg,left,70,left,1.0571405000519,1,Cond-28,28
6,Block1,Fix1,stimuli/School/19.jpg,left,71,left,2.0474388001021,1,Fix1-20,20
6,Block1,Fix1,stimuli/School/11.jpg,left,72,left,1.59165920014493,1,Fix1-21,21
6,Block1,Fix1,stimuli/School/31.jpg,left,73,left,1.0236503998749,1,Fix1-22,22
6,Block1,Fix1,stimuli/School/21.jpg,left,74,right,1.60008309991099,0,Fix1-23,23
6,Block1,Fix1,stimuli/School/55.jpg,left,75,left,1.17953140009195,1,Fix1-24,24
6,Block1,Cond,stimuli/Small/32.jpg,right,76,left,1.13169339997694,0,Cond-29,29
6,Block1,Fix2,stimuli/Dangerous/48.jpg,right,77,right,8.00845879991539,1,Fix2-25,25
6,Block1,Cond,stimuli/Small/5.jpg,left,78,left,0.94477940001525,1,Cond-30,30
6,Block1,Fix1,stimuli/School/37.jpg,left,79,left,0.895306600024924,1,Fix1-25,25
6,Block1,Fix1,stimuli/School/27.jpg,left,80,left,1.88354369997978,1,Fix1-26,26
6,Block1,Cond,stimuli/Small/28.jpg,right,81,left,0.758893499849364,0,Cond-31,31
6,Block1,Cond,stimuli/Small/30.jpg,left,82,right,2.66189939994365,0,Cond-32,32
6,Block1,Fix1,stimuli/School/59.jpg,left,83,left,5.99386270018294,1,Fix1-27,27
6,Block1,Fix2,stimuli/Dangerous/7.jpg,right,84,right,1.4494188001845,1,Fix2-26,26
6,Block1,Cond,stimuli/Small/37.jpg,left,85,right,2.52792669995688,0,Cond-33,33
6,Block1,Fix1,stimuli/School/13.jpg,left,86,left,2.5040690000169,1,Fix1-28,28
6,Block1,Fix2,stimuli/Dangerous/14.jpg,right,87,right,1.14072969998233,1,Fix2-27,27
6,Block1,Cond,stimuli/Small/50.jpg,left,88,right,4.49099879991263,0,Cond-34,34
6,Block1,Fix2,stimuli/Dangerous/63.jpg,right,89,right,1.61703679990023,1,Fix2-28,28
6,Block1,Fix2,stimuli/Dangerous/0.jpg,right,90,right,0.83920200006105,1,Fix2-29,29
6,Block1,Fix1,stimuli/School/32.jpg,left,91,left,0.789661899907514,1,Fix1-29,29
6,Block1,Fix1,stimuli/School/29.jpg,left,92,left,4.49823939986527,1,Fix1-30,30
6,Block1,Cond,stimuli/Small/7.jpg,right,93,left,2.76314960001037,0,Cond-35,35
6,Block1,Fix2,stimuli/Dangerous/19.jpg,right,94,right,1.57622569985688,1,Fix2-30,30
6,Block1,Cond,stimuli/Small/51.jpg,left,95,left,2.10579889989458,1,Cond-36,36
6,Block1,Fix2,stimuli/Dangerous/4.jpg,right,96,right,2.79905000003055,1,Fix2-31,31
6,Block1,Cond,stimuli/Small/24.jpg,left,97,left,3.62190250004642,1,Cond-37,37
6,Block1,Fix1,stimuli/School/58.jpg,left,98,right,1.5822310000658,0,Fix1-31,31
6,Block1,Cond,stimuli/Small/35.jpg,right,99,left,0.989479999989271,0,Cond-38,38
6,Block1,Cond,stimuli/Small/40.jpg,left,100,left,6.40255649993196,1,Cond-39,39
6,Block1,Cond,stimuli/Small/3.jpg,right,101,left,1.1847173999995,0,Cond-40,40
6,Block1,Fix1,stimuli/School/38.jpg,left,102,left,2.28364869998768,1,Fix1-32,32
6,Block1,Fix2,stimuli/Dangerous/26.jpg,right,103,right,0.908414400182664,1,Fix2-32,32
6,Block1,Fix1,stimuli/School/51.jpg,left,104,left,1.78325730003417,1,Fix1-33,33
6,Block1,Cond,stimuli/Small/56.jpg,right,105,left,2.52498030010611,0,Cond-41,41
6,Block1,Cond,stimuli/Small/44.jpg,left,106,left,1.10775330010802,1,Cond-42,42
6,Block1,Fix2,stimuli/Dangerous/36.jpg,right,107,right,0.756380000151694,1,Fix2-33,33
6,Block1,Cond,stimuli/Small/54.jpg,left,108,left,2.46079570008442,1,Cond-43,43
6,Block1,Fix1,stimuli/School/0.jpg,left,109,left,1.41995189990848,1,Fix1-34,34
6,Block1,Fix1,stimuli/School/57.jpg,left,110,left,4.41894289990887,1,Fix1-35,35
6,Block1,Fix1,stimuli/School/24.jpg,left,111,left,1.20037909992971,1,Fix1-36,36
6,Block1,Fix2,stimuli/Dangerous/45.jpg,right,112,right,0.940532399807125,1,Fix2-34,34
6,Block1,Fix2,stimuli/Dangerous/40.jpg,right,113,right,0.980872800108045,1,Fix2-35,35
6,Block1,Fix2,stimuli/Dangerous/39.jpg,right,114,right,1.03155720001087,1,Fix2-36,36
6,Block1,Cond,stimuli/Small/59.jpg,left,115,left,1.93717460008338,1,Cond-44,44
6,Block1,Fix2,stimuli/Dangerous/21.jpg,right,116,right,0.993887200020254,1,Fix2-37,37
6,Block1,Fix1,stimuli/School/15.jpg,left,117,left,1.05026440019719,1,Fix1-37,37
6,Block1,Fix1,stimuli/School/5.jpg,left,118,left,1.12331559997983,1,Fix1-38,38
6,Block1,Fix1,stimuli/School/46.jpg,left,119,left,2.80082120001316,1,Fix1-39,39
6,Block1,Fix1,stimuli/School/4.jpg,left,120,left,1.21259579993784,1,Fix1-40,40
6,Block1,Fix2,stimuli/Dangerous/8.jpg,right,121,right,0.584556500194594,1,Fix2-38,38
6,Block1,Fix2,stimuli/Dangerous/17.jpg,right,122,right,2.04644709988497,1,Fix2-39,39
6,Block1,Fix2,stimuli/Dangerous/1.jpg,right,123,right,1.84490680019371,1,Fix2-40,40
6,Block1,Fix1,stimuli/School/3.jpg,left,124,left,0.962192000122741,1,Fix1-41,41
6,Block1,Fix2,stimuli/Dangerous/37.jpg,right,125,right,1.09034599992447,1,Fix2-41,41
6,Block1,Fix1,stimuli/School/22.jpg,left,126,left,0.925043399911374,1,Fix1-42,42
6,Block1,Fix2,stimuli/Dangerous/51.jpg,right,127,right,2.37012799992226,1,Fix2-42,42
6,Block1,Cond,stimuli/Small/6.jpg,left,128,left,1.1940168000292,1,Cond-45,45
6,Block1,Fix1,stimuli/School/12.jpg,left,129,left,1.38863170007244,1,Fix1-43,43
6,Block1,Fix2,stimuli/Dangerous/13.jpg,right,130,right,1.83029720000923,1,Fix2-43,43
6,Block1,Fix1,stimuli/School/49.jpg,left,131,left,2.79941389989108,1,Fix1-44,44
6,Block1,Fix2,stimuli/Dangerous/2.jpg,right,132,right,1.72976959985681,1,Fix2-44,44
6,Block1,Cond,stimuli/Small/52.jpg,left,133,left,1.02099479991011,1,Cond-46,46
6,Block1,Cond,stimuli/Small/27.jpg,right,134,left,1.58437140006572,0,Cond-47,47
6,Block1,Fix1,stimuli/School/41.jpg,left,135,left,2.15378699987195,1,Fix1-45,45
6,Block1,Fix1,stimuli/School/40.jpg,left,136,left,1.26850340003148,1,Fix1-46,46
6,Block1,Fix2,stimuli/Dangerous/57.jpg,right,137,right,0.662170799914747,1,Fix2-45,45
6,Block1,Cond,stimuli/Small/21.jpg,left,138,left,1.61128159984946,1,Cond-48,48
6,Block1,Cond,stimuli/Small/48.jpg,right,139,left,0.723715000087395,0,Cond-49,49
6,Block1,Fix2,stimuli/Dangerous/12.jpg,right,140,right,2.28613879997283,1,Fix2-46,46
6,Block1,Fix1,stimuli/School/2.jpg,left,141,left,1.45765810017474,1,Fix1-47,47
6,Block1,Fix1,stimuli/School/16.jpg,left,142,right,1.4889488001354,0,Fix1-48,48
6,Block1,Fix2,stimuli/Dangerous/23.jpg,right,143,right,1.27106699999422,1,Fix2-47,47
6,Block1,Fix2,stimuli/Dangerous/5.jpg,right,144,right,0.76796399988234,1,Fix2-48,48
6,Block1,Fix2,stimuli/Dangerous/56.jpg,right,145,right,0.930407899897546,1,Fix2-49,49
6,Block1,Cond,stimuli/Small/22.jpg,left,146,right,1.6491366000846,0,Cond-50,50
6,Block1,Fix1,stimuli/School/7.jpg,left,147,left,1.320174299879,1,Fix1-49,49
6,Block1,Fix1,stimuli/School/43.jpg,left,148,left,1.08638649992645,1,Fix1-50,50
6,Block1,Fix2,stimuli/Dangerous/27.jpg,right,149,right,0.609936600085348,1,Fix2-50,50
6,Block2,Fix2,stimuli/Healthy/38.jpg,left,0,right,1.17817930015735,0,Fix2-1,1
6,Block2,Fix1,stimuli/Old/36.jpg,right,1,right,0.810784900095314,1,Fix1-1,1
6,Block2,Cond,stimuli/Wealth/56.jpg,left,2,left,1.45852810004726,1,Cond-1,1
6,Block2,Fix1,stimuli/Old/58.jpg,right,3,left,1.48586630006321,0,Fix1-2,2
6,Block2,Fix2,stimuli/Healthy/67.jpg,left,4,left,2.01152119995095,1,Fix2-2,2
6,Block2,Fix1,stimuli/Old/40.jpg,right,5,right,1.34784190007485,1,Fix1-3,3
6,Block2,Fix1,stimuli/Old/55.jpg,right,6,right,1.37652579997666,1,Fix1-4,4
6,Block2,Fix2,stimuli/Healthy/37.jpg,left,7,left,0.771997099975124,1,Fix2-3,3
6,Block2,Fix2,stimuli/Healthy/13.jpg,left,8,left,0.829595299903303,1,Fix2-4,4
6,Block2,Fix2,stimuli/Healthy/10.jpg,left,9,left,0.738559799967334,1,Fix2-5,5
6,Block2,Cond,stimuli/Wealth/5.jpg,right,10,right,0.846399800153449,1,Cond-2,2
6,Block2,Fix2,stimuli/Healthy/1.jpg,left,11,left,0.949375800089911,1,Fix2-6,6
6,Block2,Fix1,stimuli/Old/20.jpg,right,12,right,0.751725799869746,1,Fix1-5,5
6,Block2,Fix2,stimuli/Healthy/4.jpg,left,13,left,0.784687800100073,1,Fix2-7,7
6,Block2,Cond,stimuli/Wealth/41.jpg,right,14,left,0.934272399870679,0,Cond-3,3
6,Block2,Cond,stimuli/Wealth/57.jpg,left,15,left,1.29322069999762,1,Cond-4,4
6,Block2,Fix2,stimuli/Healthy/58.jpg,left,16,left,1.01037320005707,1,Fix2-8,8
6,Block2,Fix1,stimuli/Old/49.jpg,right,17,right,0.665848500095308,1,Fix1-6,6
6,Block2,Fix1,stimuli/Old/29.jpg,right,18,right,0.732464600121602,1,Fix1-7,7
6,Block2,Cond,stimuli/Wealth/26.jpg,left,19,left,0.865932600107044,1,Cond-5,5
6,Block2,Fix1,stimuli/Old/37.jpg,right,20,right,0.943061499856412,1,Fix1-8,8
6,Block2,Fix2,stimuli/Healthy/42.jpg,left,21,left,0.967825199943036,1,Fix2-9,9
6,Block2,Fix2,stimuli/Healthy/55.jpg,left,22,left,0.959487600019202,1,Fix2-10,10
6,Block2,Fix1,stimuli/Old/15.jpg,right,23,right,0.768811200046912,1,Fix1-9,9
6,Block2,Fix2,stimuli/Healthy/8.jpg,left,24,left,1.09471189999022,1,Fix2-11,11
6,Block2,Cond,stimuli/Wealth/17.jpg,right,25,left,0.804348699981347,0,Cond-6,6
6,Block2,Cond,stimuli/Wealth/27.jpg,left,26,left,0.934950700029731,1,Cond-7,7
6,Block2,Cond,stimuli/Wealth/0.jpg,right,27,right,1.26676360005513,1,Cond-8,8
6,Block2,Fix2,stimuli/Healthy/5.jpg,left,28,left,2.11154159996659,1,Fix2-12,12
6,Block2,Fix2,stimuli/Healthy/29.jpg,left,29,left,0.584937300067395,1,Fix2-13,13
6,Block2,Cond,stimuli/Wealth/53.jpg,right,30,right,1.53101149993017,1,Cond-9,9
6,Block2,Fix1,stimuli/Old/2.jpg,right,31,right,1.72380879987031,1,Fix1-10,10
6,Block2,Fix2,stimuli/Healthy/7.jpg,left,32,left,1.94621399999596,1,Fix2-14,14
6,Block2,Fix1,stimuli/Old/7.jpg,right,33,right,0.66733009996824,1,Fix1-11,11
6,Block2,Cond,stimuli/Wealth/10.jpg,left,34,left,2.0184710000176,1,Cond-10,10
6,Block2,Fix2,stimuli/Healthy/68.jpg,left,35,left,1.13587219989859,1,Fix2-15,15
6,Block2,Cond,stimuli/Wealth/24.jpg,right,36,left,0.731436400208622,0,Cond-11,11
6,Block2,Cond,stimuli/Wealth/12.jpg,left,37,left,1.70733250002377,1,Cond-12,12
6,Block2,Fix2,stimuli/Healthy/20.jpg,left,38,left,0.823981399880722,1,Fix2-16,16
6,Block2,Fix2,stimuli/Healthy/44.jpg,left,39,left,0.652466800063848,1,Fix2-17,17
6,Block2,Fix2,stimuli/Healthy/27.jpg,left,40,left,1.76889769989066,1,Fix2-18,18
6,Block2,Fix2,stimuli/Healthy/59.jpg,left,41,left,1.07850730000064,1,Fix2-19,19
6,Block2,Fix1,stimuli/Old/46.jpg,right,42,right,0.901469599921256,1,Fix1-12,12
6,Block2,Fix2,stimuli/Healthy/39.jpg,left,43,left,1.18351170001552,1,Fix2-20,20
6,Block2,Fix1,stimuli/Old/38.jpg,right,44,right,2.3670685000252,1,Fix1-13,13
6,Block2,Fix2,stimuli/Healthy/66.jpg,left,45,left,1.14573489991017,1,Fix2-21,21
6,Block2,Fix1,stimuli/Old/17.jpg,right,46,right,0.609291300177574,1,Fix1-14,14
6,Block2,Fix1,stimuli/Old/14.jpg,right,47,right,1.85948619991541,1,Fix1-15,15
6,Block2,Cond,stimuli/Wealth/43.jpg,left,48,left,0.719054099870846,1,Cond-13,13
6,Block2,Fix2,stimuli/Healthy/41.jpg,left,49,left,0.820361699908972,1,Fix2-22,22
6,Block2,Cond,stimuli/Wealth/40.jpg,right,50,right,0.945684399921447,1,Cond-14,14
6,Block2,Fix1,stimuli/Old/43.jpg,right,51,left,0.961777799995616,0,Fix1-16,16
6,Block2,Cond,stimuli/Wealth/44.jpg,left,52,right,0.796799500007182,0,Cond-15,15
6,Block2,Fix1,stimuli/Old/10.jpg,right,53,right,1.52656359993853,1,Fix1-17,17
6,Block2,Fix1,stimuli/Old/3.jpg,right,54,left,0.924305699998513,0,Fix1-18,18
6,Block2,Cond,stimuli/Wealth/13.jpg,left,55,left,1.62811719998717,1,Cond-16,16
6,Block2,Cond,stimuli/Wealth/14.jpg,right,56,left,0.694111099932343,0,Cond-17,17
6,Block2,Fix2,stimuli/Healthy/65.jpg,left,57,left,5.80062059988268,1,Fix2-23,23
6,Block2,Cond,stimuli/Wealth/45.jpg,right,58,left,0.703173000132665,0,Cond-18,18
6,Block2,Cond,stimuli/Wealth/31.jpg,left,59,left,0.703361399937421,1,Cond-19,19
6,Block2,Cond,stimuli/Wealth/46.jpg,right,60,left,1.72041219985113,0,Cond-20,20
6,Block2,Cond,stimuli/Wealth/52.jpg,left,61,left,1.16669270000421,1,Cond-21,21
6,Block2,Fix2,stimuli/Healthy/51.jpg,left,62,left,1.22557800007053,1,Fix2-24,24
6,Block2,Fix2,stimuli/Healthy/32.jpg,left,63,left,0.67970889993012,1,Fix2-25,25
6,Block2,Fix2,stimuli/Healthy/45.jpg,left,64,left,0.704687299905345,1,Fix2-26,26
6,Block2,Cond,stimuli/Wealth/19.jpg,right,65,left,0.653826900059357,0,Cond-22,22
6,Block2,Fix1,stimuli/Old/8.jpg,right,66,right,1.57076010014862,1,Fix1-19,19
6,Block2,Cond,stimuli/Wealth/22.jpg,left,67,right,1.52870189980604,0,Cond-23,23
6,Block2,Cond,stimuli/Wealth/11.jpg,right,68,left,0.601935900049284,0,Cond-24,24
6,Block2,Fix2,stimuli/Healthy/43.jpg,left,69,left,2.25547540001571,1,Fix2-27,27
6,Block2,Fix2,stimuli/Healthy/6.jpg,left,70,left,0.713077899999917,1,Fix2-28,28
6,Block2,Fix1,stimuli/Old/21.jpg,right,71,right,1.44273209990934,1,Fix1-20,20
6,Block2,Fix2,stimuli/Healthy/9.jpg,left,72,left,1.18363730004057,1,Fix2-29,29
6,Block2,Cond,stimuli/Wealth/51.jpg,right,73,left,0.836486099986359,0,Cond-25,25
6,Block2,Fix1,stimuli/Old/54.jpg,right,74,left,1.3925097999163,0,Fix1-21,21
6,Block2,Fix2,stimuli/Healthy/53.jpg,left,75,left,0.812908299965784,1,Fix2-30,30
6,Block2,Cond,stimuli/Wealth/49.jpg,right,76,left,1.40159660018981,0,Cond-26,26
6,Block2,Fix1,stimuli/Old/0.jpg,right,77,right,3.99371380009688,1,Fix1-22,22
6,Block2,Cond,stimuli/Wealth/28.jpg,left,78,left,0.964024999877438,1,Cond-27,27
6,Block2,Cond,stimuli/Wealth/20.jpg,right,79,right,0.946870200103149,1,Cond-28,28
6,Block2,Fix1,stimuli/Old/47.jpg,right,80,right,0.885655299993232,1,Fix1-23,23
6,Block2,Cond,stimuli/Wealth/55.jpg,left,81,left,0.829275599913672,1,Cond-29,29
6,Block2,Cond,stimuli/Wealth/37.jpg,right,82,right,2.64605009998195,1,Cond-30,30
6,Block2,Fix2,stimuli/Healthy/3.jpg,left,83,right,0.631960100028664,0,Fix2-31,31
6,Block2,Fix1,stimuli/Old/16.jpg,right,84,right,0.638016399927437,1,Fix1-24,24
6,Block2,Fix2,stimuli/Healthy/33.jpg,left,85,left,0.89908599993214,1,Fix2-32,32
6,Block2,Fix1,stimuli/Old/48.jpg,right,86,right,0.676017499994487,1,Fix1-25,25
6,Block2,Fix1,stimuli/Old/39.jpg,right,87,right,0.796787699917331,1,Fix1-26,26
6,Block2,Fix1,stimuli/Old/18.jpg,right,88,right,0.606159400194883,1,Fix1-27,27
6,Block2,Fix1,stimuli/Old/13.jpg,right,89,left,0.861435699975118,0,Fix1-28,28
6,Block2,Fix2,stimuli/Healthy/57.jpg,left,90,left,0.7076339002233,1,Fix2-33,33
6,Block2,Fix2,stimuli/Healthy/19.jpg,left,91,left,0.648978299926966,1,Fix2-34,34
6,Block2,Fix2,stimuli/Healthy/21.jpg,left,92,left,0.623347900109366,1,Fix2-35,35
6,Block2,Fix2,stimuli/Healthy/0.jpg,left,93,left,0.592572299996391,1,Fix2-36,36
6,Block2,Fix1,stimuli/Old/35.jpg,right,94,right,0.58039620006457,1,Fix1-29,29
6,Block2,Fix2,stimuli/Healthy/56.jpg,left,95,left,0.723374500172213,1,Fix2-37,37
6,Block2,Cond,stimuli/Wealth/35.jpg,right,96,left,0.977203099988401,0,Cond-31,31
6,Block2,Fix1,stimuli/Old/23.jpg,right,97,right,1.23711399990134,1,Fix1-30,30
6,Block2,Cond,stimuli/Wealth/42.jpg,left,98,right,0.751344199990854,0,Cond-32,32
6,Block2,Fix2,stimuli/Healthy/24.jpg,left,99,right,0.827451399993151,0,Fix2-38,38
6,Block2,Cond,stimuli/Wealth/54.jpg,right,100,left,1.7497704999987,0,Cond-33,33
6,Block2,Cond,stimuli/Wealth/4.jpg,left,101,left,2.04274889989756,1,Cond-34,34
6,Block2,Fix2,stimuli/Healthy/48.jpg,left,102,right,2.97372150002047,0,Fix2-39,39
6,Block2,Fix2,stimuli/Healthy/15.jpg,left,103,left,0.847445300081745,1,Fix2-40,40
6,Block2,Cond,stimuli/Wealth/38.jpg,right,104,left,0.589205799857154,0,Cond-35,35
6,Block2,Cond,stimuli/Wealth/21.jpg,left,105,right,1.31317709991708,0,Cond-36,36
6,Block2,Fix2,stimuli/Healthy/36.jpg,left,106,left,0.922276400029659,1,Fix2-41,41
6,Block2,Fix1,stimuli/Old/12.jpg,right,107,left,0.761529200011864,0,Fix1-31,31
6,Block2,Fix2,stimuli/Healthy/69.jpg,left,108,left,1.05018269992433,1,Fix2-42,42
6,Block2,Fix2,stimuli/Healthy/30.jpg,left,109,left,0.686635399935767,1,Fix2-43,43
6,Block2,Cond,stimuli/Wealth/23.jpg,right,110,left,0.705185800092295,0,Cond-37,37
6,Block2,Fix1,stimuli/Old/9.jpg,right,111,right,1.60058369999751,1,Fix1-32,32
6,Block2,Fix1,stimuli/Old/50.jpg,right,112,left,1.04772629984654,0,Fix1-33,33
6,Block2,Fix1,stimuli/Old/5.jpg,right,113,right,1.38236679998226,1,Fix1-34,34
6,Block2,Fix1,stimuli/Old/57.jpg,right,114,right,0.724050899967551,1,Fix1-35,35
6,Block2,Cond,stimuli/Wealth/15.jpg,left,115,left,0.820581999840215,1,Cond-38,38
6,Block2,Fix1,stimuli/Old/26.jpg,right,116,right,2.18565430003218,1,Fix1-36,36
6,Block2,Cond,stimuli/Wealth/47.jpg,left,117,left,0.703301099827513,1,Cond-39,39
6,Block2,Cond,stimuli/Wealth/30.jpg,right,118,right,0.739132100017741,1,Cond-40,40
6,Block2,Cond,stimuli/Wealth/36.jpg,left,119,left,0.779797800118104,1,Cond-41,41
6,Block2,Fix1,stimuli/Old/11.jpg,right,120,right,0.769374699797481,1,Fix1-37,37
6,Block2,Cond,stimuli/Wealth/34.jpg,left,121,left,0.717337900074199,1,Cond-42,42
6,Block2,Fix2,stimuli/Healthy/46.jpg,left,122,left,1.81185370008461,1,Fix2-44,44
6,Block2,Fix1,stimuli/Old/32.jpg,right,123,right,0.649960800074041,1,Fix1-38,38
6,Block2,Cond,stimuli/Wealth/48.jpg,left,124,left,0.719962799921632,1,Cond-43,43
6,Block2,Fix1,stimuli/Old/27.jpg,right,125,right,0.73678689985536,1,Fix1-39,39
6,Block2,Cond,stimuli/Wealth/29.jpg,left,126,right,1.06287459982559,0,Cond-44,44
6,Block2,Fix1,stimuli/Old/42.jpg,right,127,right,1.66561189992353,1,Fix1-40,40
6,Block2,Fix1,stimuli/Old/4.jpg,right,128,right,0.740837599849328,1,Fix1-41,41
6,Block2,Fix2,stimuli/Healthy/31.jpg,left,129,left,1.168119299924,1,Fix2-45,45
6,Block2,Cond,stimuli/Wealth/18.jpg,right,130,left,1.13079740013927,0,Cond-45,45
6,Block2,Fix2,stimuli/Healthy/52.jpg,left,131,left,1.14310119999573,1,Fix2-46,46
6,Block2,Fix1,stimuli/Old/52.jpg,right,132,right,0.70265550003387,1,Fix1-42,42
6,Block2,Cond,stimuli/Wealth/39.jpg,left,133,left,0.691841599997133,1,Cond-46,46
6,Block2,Fix1,stimuli/Old/34.jpg,right,134,right,0.676362200174481,1,Fix1-43,43
6,Block2,Fix1,stimuli/Old/22.jpg,right,135,left,0.711666199844331,0,Fix1-44,44
6,Block2,Fix1,stimuli/Old/24.jpg,right,136,right,0.743207300081849,1,Fix1-45,45
6,Block2,Cond,stimuli/Wealth/16.jpg,left,137,left,1.36772789992392,1,Cond-47,47
6,Block2,Fix1,stimuli/Old/25.jpg,right,138,right,0.781730199931189,1,Fix1-46,46
6,Block2,Fix1,stimuli/Old/31.jpg,right,139,right,0.730737600009888,1,Fix1-47,47
6,Block2,Fix2,stimuli/Healthy/17.jpg,left,140,left,1.00040549994446,1,Fix2-47,47
6,Block2,Fix1,stimuli/Old/41.jpg,right,141,right,0.74421690008603,1,Fix1-48,48
6,Block2,Cond,stimuli/Wealth/50.jpg,left,142,left,3.14599690004252,1,Cond-48,48
6,Block2,Fix1,stimuli/Old/19.jpg,right,143,right,0.777228699997067,1,Fix1-49,49
6,Block2,Cond,stimuli/Wealth/32.jpg,left,144,left,0.75206259987317,1,Cond-49,49
6,Block2,Fix2,stimuli/Healthy/26.jpg,left,145,left,0.924260200001299,1,Fix2-48,48
6,Block2,Cond,stimuli/Wealth/25.jpg,right,146,left,0.848154499894008,0,Cond-50,50
6,Block2,Fix1,stimuli/Old/44.jpg,right,147,right,1.73977020010352,1,Fix1-50,50
6,Block2,Fix2,stimuli/Healthy/34.jpg,left,148,left,0.743168199900538,1,Fix2-49,49
6,Block2,Fix2,stimuli/Healthy/28.jpg,left,149,right,0.670752999838442,0,Fix2-50,50
6,Block3,Fix1,stimuli/Sad/18.jpg,right,0,right,1.98993710009381,1,Fix1-1,1
6,Block3,Cond,stimuli/Smell/4.jpg,left,1,left,1.04973339987919,1,Cond-1,1
6,Block3,Fix1,stimuli/Sad/9.jpg,right,2,right,1.42009959998541,1,Fix1-2,2
6,Block3,Cond,stimuli/Smell/48.jpg,left,3,left,0.91487989993766,1,Cond-2,2
6,Block3,Fix1,stimuli/Sad/26.jpg,right,4,right,0.970964399864897,1,Fix1-3,3
6,Block3,Fix2,stimuli/Soft/49.jpg,left,5,right,1.31830530008301,0,Fix2-1,1
6,Block3,Fix2,stimuli/Soft/23.jpg,left,6,left,2.15274470020086,1,Fix2-2,2
6,Block3,Cond,stimuli/Smell/34.jpg,right,7,right,1.06155579979531,1,Cond-3,3
6,Block3,Cond,stimuli/Smell/9.jpg,left,8,right,1.32913909992203,0,Cond-4,4
6,Block3,Fix2,stimuli/Soft/14.jpg,left,9,left,0.962990500032902,1,Fix2-3,3
6,Block3,Fix2,stimuli/Soft/34.jpg,left,10,left,0.731809499906376,1,Fix2-4,4
6,Block3,Fix1,stimuli/Sad/34.jpg,right,11,right,1.78038179990835,1,Fix1-4,4
6,Block3,Fix1,stimuli/Sad/47.jpg,right,12,right,0.794630299787968,1,Fix1-5,5
6,Block3,Fix2,stimuli/Soft/50.jpg,left,13,left,1.09149189991876,1,Fix2-5,5
6,Block3,Fix1,stimuli/Sad/46.jpg,right,14,right,1.21467119990848,1,Fix1-6,6
6,Block3,Fix2,stimuli/Soft/59.jpg,left,15,left,2.76373540004715,1,Fix2-6,6
6,Block3,Fix1,stimuli/Sad/14.jpg,right,16,right,0.66029809997417,1,Fix1-7,7
6,Block3,Fix1,stimuli/Sad/59.jpg,right,17,right,0.661102200159803,1,Fix1-8,8
6,Block3,Fix1,stimuli/Sad/44.jpg,right,18,right,0.40264690015465,1,Fix1-9,9
6,Block3,Fix1,stimuli/Sad/45.jpg,right,19,right,0.720797499874607,1,Fix1-10,10
6,Block3,Cond,stimuli/Smell/52.jpg,left,20,left,0.861213400028646,1,Cond-5,5
6,Block3,Fix1,stimuli/Sad/20.jpg,right,21,right,0.851316600106657,1,Fix1-11,11
6,Block3,Fix2,stimuli/Soft/2.jpg,left,22,left,1.18584219994955,1,Fix2-7,7
6,Block3,Cond,stimuli/Smell/25.jpg,right,23,left,1.63241600012407,0,Cond-6,6
6,Block3,Cond,stimuli/Smell/54.jpg,left,24,left,1.4276726001408,1,Cond-7,7
6,Block3,Cond,stimuli/Smell/33.jpg,right,25,left,2.22570249997079,0,Cond-8,8
6,Block3,Fix1,stimuli/Sad/37.jpg,right,26,right,0.665703000035137,1,Fix1-12,12
6,Block3,Fix1,stimuli/Sad/5.jpg,right,27,right,0.699243500130251,1,Fix1-13,13
6,Block3,Fix1,stimuli/Sad/15.jpg,right,28,right,1.29058129992336,1,Fix1-14,14
6,Block3,Fix1,stimuli/Sad/51.jpg,right,29,right,0.942938499851152,1,Fix1-15,15
6,Block3,Fix1,stimuli/Sad/8.jpg,right,30,right,0.846432699821889,1,Fix1-16,16
6,Block3,Cond,stimuli/Smell/1.jpg,left,31,left,1.20916040008888,1,Cond-9,9
6,Block3,Fix2,stimuli/Soft/24.jpg,left,32,left,1.43226310005412,1,Fix2-8,8
6,Block3,Fix1,stimuli/Sad/23.jpg,right,33,right,0.799109400017187,1,Fix1-17,17
6,Block3,Fix2,stimuli/Soft/19.jpg,left,34,left,2.18489130004309,1,Fix2-9,9
6,Block3,Cond,stimuli/Smell/58.jpg,right,35,left,1.00495440000668,0,Cond-10,10
6,Block3,Fix2,stimuli/Soft/0.jpg,left,36,left,1.03872239985503,1,Fix2-10,10
6,Block3,Cond,stimuli/Smell/19.jpg,right,37,left,1.64320789999329,0,Cond-11,11
